text_fi,text_sv
Liikkeenharjoittaja,Affärsidkare
Potilasasiakirjat,Journalhandlingar
Korvaus,Ersättning
Deltamainen laajentumaosa,Deltaliknande utvidgningsområde
Oikeusvoima,Rättskraft
Ihmiskauppa,Människohandel (Trafficking)
Vähimmäisliikevaihtoa koskeva vaatimus,Krav på minimiomsättning
Liiketoiminnan lopettaminen,Avslutande av affärsverksamhet
Kaksoislupaehdot,Dubbla tillståndsvillkor
Päällekkäiset toiminta-alueet,Överlappande verksamhetsområden
Perhesiteen katkeaminen,Brutna familjeband
Vesilain 2 luvun 5 ja 6 §:n keskinäinen suhde,Det inbördes förhållandet mellan 5 § och 6 § i vattenlagens andra kapitel
Sairaala,Sjukhus
Poikkeamisen edellytykset,Förutsättningar för undantag
Siirtymäsäännös,Övergångsbestämmelse
Päihdepolitiikka,Rusmedelspolitik
Arviointikriteereiden huomioon ottaminen,Iakttagande av bedömningskriterier
Vesihuoltolaitos,Vattentjänstverk
Virantoimituksesta pidättämisen päättyminen,Tidpunkten när en avstängning från tjänsteutövning upphör
Urakkasopimuksen allekirjoittaminen,Undertecknande av entreprenadavtal
Materiaalin kierrätys,Materialåtervinning
Henkilökohtainen tili,Personligt konto
Osallistuminen osakkuusyrityksen hallintoon,Delaktighet i förvaltningen av intresseföretag
Asiakirjajulkisuus,Handlingsoffentlighet
Tuulivoimala,Vindkraftverk
Opetushenkilöstö,Undervisningspersonal
Myöntämisperusteet,Grunder för beviljande
Sovellettava lainsäädäntö,Tillämplig lagstiftning
Toimeentulo,Utkomst
Ns. uusi henkilö,Sk. ny arbetstagare
Maa- ja kiviainesjäte,Mark- och stensubstansavfall
Lahjusrikkomus,Mutförseelse
Perusoikeusmyönteinen tulkinta,Grundrättighetsbejakande tolkning
Yleiskaavallisen tarkastelun puuttuminen,Avsaknad av ett generalplanenligt betraktelsesätt
Menettelyvirheen korjaaminen oikeudenkäynnin aikana,Rättande av fel i förfarandet under rättegången
Maksatusasia,Utbetalningsärende
Tiedon antamistapa,Sätt att lämna ut uppgifter
Valtiontuen edellytysten täyttyminen,Uppfyllande av villkor för statligt stöd
Maatietouden arviointi hallinto-oikeudessa,Bedömning av landinformationen i förvaltningsdomstolen
Tarjoajan kelpoisuus,Anbudsgivares behörighet
Rehtorin virka,Rektorstjänst
Menettelyvirhe,Fel i förfarandet
Kaivostoiminnan lopetus- ja jälkitoimenpiteet,Avslutande åtgärder och efterbehandlingsåtgärder vid gruvdrift
Sulautumista edeltävinä verovuosina myönnetyt lainat ja takaukset,Låne- och borgensförbindelser som getts under de fusionsföregående skatteåren
Väriyhdistelmä,Färgkombination
Kuukausipalkkio,Månatligt arvode
Maa- ja metsätalouden kasviperäinen jäte,Vegetabiliskt avfall från jord- och skogsbruk
Myöhästynyt hakemus,Försenad ansökan
Mainostilan vuokraus,Hyra av reklamyta
Tarpeellinen lupamääräys,Behövligt tillståndsvillkor
Oleskelu Suomessa,Vistelse i Finland
Yritysjärjestelydirektiivi,Företagsomstruktureringsdirektivet
Maahantulosäännösten kiertäminen,Kringgående av bestämmelserna om inresa
Kissojen pitäminen,Katthållning
Direktiivi 69/335/ETY,Direktivet 69/335/EEG
Kuvaohjelmalautakunta,Bildprogramsnämnden
Valtuuston puheenjohtajisto,Fullmäktiges ordförande
Perhe,Familj
Asian selvittäminen,Utredning av förutsättningar
Rahoitushakemus,Ansökan om finansiering
Veden johtaminen vesistöstä nesteenä käytettäväksi,Avledande av vatten från ett vattendrag för användning som vätska
Vähennysoikeuden jakaminen,Fördelning av avdragsrätt
Opiskelun keskeyttäminen määräajaksi,Avbrytande av studier för viss tid
Hankintapäätöksen tiedoksisaanti,Delgivning av upphandlingsbeslut
Merivoimat,Marinen
Verotuksen peruuttamisen johdosta määrätty maksu,Avgift som tas ut vid återkallad beskattning
Teollinen tuotantotoiminta,Industriell produktionsverksamhet
Liikuntapalvelu,Idrottstjänst
Tarkoitemääräys,Ändamålsbestämmelse
Ihmiskauppa,Människohandel
Ulkomaalaisasia,Utlänningslagen
Asian palauttaminen Maahanmuuttovirastolle,Återvisning av ärende till Migrationsverket
Arviokirja,Värderingsutlåtande
Toimenpiteen perustuminen oikeusvaikutteiseen kaavaan,Åtgärd som grundar sig på en laga kraft vunnen plan
Hyödyllisyysmallioikeus,Nyttighetsmodellrätt
Valtioneuvoston päätös,Statsrådets beslut
Perheen yhteinen sukunimi,Familjens gemensamma släktnamn
Kaupunginvaltuuston jäsen,Ledamot av stadsfullmäktige
Kansainvälistä suojelua hakeneen näyttövelvollisuus,Bevisbörda för den som söker internationellt skydd
Poikkeuksen tarve,Behov av undantag
Tulonhankkimistarkoitus,Inkomstförvärvsavsikt
Vuolukiven louhinta,Brytning av täljsten
Laskutuspalvelu,Faktureringstjänst
Tietosuoja,Datasekretess
Alkuperäinen velallinen,Ursprunglig gäldenär
Tukihenkilö,Stödperson
Uusi voimalaitosyksikkö,Ny kraftverksenhet
Prosessuaalinen kantelu,Processuell klagan
Käyttöoikeussopimus,Upphandlingskontrakt
Julkisen edun valvonta,Bevakning av allmänt intresse
Lapsilisän merkitys,Barnbidragets betydelse
Toimittamistapa,Sätt på vilket deklarationen tillställts myndigheten
Tarjoajan selvittämisvelvollisuus,Anbudsgivares utredningsskyldighet
Ehdollinen ajokielto,Villkorligt körförbud
Valtion virkamieslain 56 §:n mukainen korvaus,Ersättning som avses i 56 § i statstjänstemannalagen
Mahdollisuus arvioida oikeussuojan tarvetta,Möjlighet att bedöma rättsskyddsbehov
Vakituisten asuinrakennusten veroprosentti,Skatteprocentsatsen för byggnader som används för stadigvarande boende
Vastuu pysäköintivirhemaksusta,Ansvar för felparkeringsavgift
Lupamääräysten asettaminen,Meddelande av tillståndsbestämmelser
Luonnonsuojelulain rajauspäätöksen johdosta maksettu korvaus,Ersättning som med stöd av naturvårdslagen betalts med anledning av ett beslut om förekomstgränser
Toimistorakennus,Kontorsbyggnad
Ensimmäinen hakija,Första sökande
Unionin oikeus,Unionens rättsregler
Poistot,Avskrivningar
Vesistöön rakentaminen,Byggande i vattendrag
Puntmaa,Puntland
Määräaika,Bestämd tid
Osinko,Utdelning (dividend)
Yhteisvaikutusarviointi,Bedömning av samfälld effekt
Tukikelpoisuus,Stödduglighet
Majoitus,Inkvartering
Pysäköinti kielletty -liikennemerkki,Vägmärket Parkering förbjuden
Osakeyhtiön arvonlisäverotunnisteen käyttäminen,Användningen av ett aktiebolags mervärdesskattenummer
Osuus asunto-osakeyhtiön veloista,Andel av ett bostadsaktiebolags skulder
Vakituisen asuinrakennuksen veroprosentti,Fastighetsskatteprocent för byggnad som används som stadigvarande bostad
Sosiaalihuolto ulkomaille,Socialhjälp i utlandet
Tavaran haltuunotto,Omhändertagande av varor
Rakentamistehokkuus,Exploateringsgrad
Lääkeasia,Läkemedelsärende
Tietokoneohjelmat,Datorprogram
Aatteellinen yhdistys,Ideell förening
Valvonnan tarve henkilökohtaista apua toteutettaessa,Behov av övervakning vid personlig assistans
MARA-asetus,Statsrådets förordning om återvinning av vissa avfall i markbyggnad
Skillnet Artist -järjestelmä,Skillnet Artist-systemet
Pienpanimoalennus,Små bryggerier
Avustajan matkakulut,Assistents resekostnader
Vähennyskelpoisuus,Avdragsgilla kostnader
Poikkeuksen myöntäminen,Medgivande av undantag
Yliopettaja,Överlärare
Kirkkovaltuuston toimivalta,Kyrkofullmäktiges behörighet
Lupamääräyksen asettaminen,Att ställa tillståndsvillkor
Viranomaisen käsittelyvelvollisuus,Myndighets skyldighet att behandla ansökan
Pääomatulo,Kapitalinkomst
Henkilötieto,Personuppgift
Sairauskassan sääntöjen muuttaminen,Ändring av en sjukkassas stadgar
Alalla toimiva yritys,Företag i branschen
Maahantulosäännösten kiertäminen,Kringgående av bestämmelserna om inresa i landet
Suuren petolinnun pesäpuu,En stor rovfågels boträd
Kansalliset oikeussuojakeinot,Nationella rättsmedel
Saman toiminnan lupien yhteiskäsittely,Gemensam behandling av tillstånd för en och samma verksamhet
Asumisajan alkaminen,Tidpunkt när boendetiden börjar
Vakituisten asuinrakennusten veroprosentti,Skatteprocenten för byggnad som används för stadigvarande boende
Kansallinen rahoitus,Nationell finansiering
Apurahojen jakaminen,Utdelning av bidrag
Toimenpideluvan tarve,Behovet av åtgärdstillstånd
Asiakasta koskevat tiedot,Klientuppgifter
Tavaroiden luovutus liittymäsopimuksen tehneille asiakkaille,Överlåtelse av varor till kunder som ingått anslutningsavtal
Kokonaisharkinta,Helhetsbedömning
Muuhun asemaan perustuva syrjintä,Diskriminering till följd av annan ställning
Puutteet eläintenpidossa,Brister i djurhållning
Sovellettava laki,Tillämplig lag
Kulttuuri-itsehallinto,Kulturell autonomi
Adressien myynti,Försäljning av så kallade adresser
Kansaneläkelaitoksen kautta maksettu tuki,Stöd som betalas genom Folkpensionsanstalten
Verollinen liiketoiminta,Skattepliktig rörelse
Sosiaalirahastotuki,Stöd från socialfonden
Yksityismaalla oleva luonnonsuojelualue,Naturskyddsområde på privatägd mark
Verottomat tarvikkeet,Skattefria tillbehör
Myynti jäsenille,Försäljning till medlemmar
Luonnon merkittävät kauneusarvot,Betydande skönhetsvärden i naturen
Paastonajan ravinto,Fastetidsföda
Eri omistajat,Olika ägare
Ammattikalastajarekisteri,Yrkesfiskarregistret
Luokittelumenettely,Klassificeringsförfarande
Myynninedistämiskampanja,Säljstöd
Maksujärjestely,Betalningsarrangemang
Rakennuksen purkukustannukset,Kostnader för rivning av byggnad
Valtuustoaloite,Fullmäktigeinitiativ
EU-oikeus,Gemenskapsrätt
Veronkuittaus,Skattekvittning
Vesiympäristön muutos,Förändring i vattenmiljön
Kilpailuasia,Konkurrensärende
Puoluetunnus,Partisymbol
Hylätty valitus,Besvär som avslagits
Myyntiluvan toteaminen lakanneeksi,Konstaterande att försäljningstillstånd upphört
Ennakkotieto erityisen tärkeästä elinympäristöstä,Förhandsbesked om en särskilt viktig livsmiljö
Palveluliikenteen auto,Servicetrafikens bruksfordon
Vesijätön lunastus,Inlösen av tillandning
Yleisen edun mukaiset tarpeet,Behov i det allmännas intresse
Olosuhteiden muutos,Ändrade förhållanden
Kuntien keskinäiset korvaukset,Ersättning mellan kommuner
Kiinteistön hankintameno,Fastighets anskaffningsutgift
Rakentamispalvelu,Byggtjänst
Riittävät varat,Tillräckliga tillgångar
Erityinen syy,Särskilda skäl
Keikkalääkäri,Inhyrd läkare
Avioliiton esteiden tutkinta,Hindersprövning för äktenskap
Lomamökin tyhjillään olo,Semesterstuga som stått tom
Toimeentuloa koskeva selvitys,Redogörelse över försörjning
Lokitietopyyntö,Begäran om logguppgift
Ajoneuvon käyttöikää koskeva rajaus,Begränsning som gäller fordons livslängd
Asian selvittäminen,Utredningsplikt
Verohallinnon päätös,Skatteförvaltningens beslut
Muutoksenhaku tappioiden vahvistamiseen,Sökande av ändring i fastställande av förluster
Direktiivin soveltaminen,Tillämpning av direktiv
Hakemuksen viivytyksetön käsittely,Handläggning av ansökan utan dröjsmål
Paliskunnan toimialue,Renbeteslags verksamhetsområde
Selvitysten riittävyys,Tillräckliga utredningar
Salassapito,Sekretess
Kerros,Våning
Rakennuksen suojeluarvo,Byggnads skyddsvärde
Asiakirjan käsite,Begreppet handling
Jatkuvuus,Fortlöpande användning
Opetustoimi,Undervisning
Rahoitus,Finansiering
Epäselvää henkilöllisyyttä koskeva merkintä,Oklar anteckning om identitet
Direktiivin vaikutus,Verkan av direktiv
Kalastukselle aiheutuva vakava vahinko,Allvarlig skada på fiske
Muutoksenhaku arviointimenettelyn soveltamista koskevaan päätökseen,Sökande av ändring i beslut som gäller tillämpning av förfarandet vid miljökonsekvensbedömning
Kiinteistöhallintapalvelun oma käyttö,Eget bruk av fastighetsförvaltningstjänster
Natura 2000-verkosto,Nätverket Natura 2000
Sosiaalitointa palveleva rakentaminen,Byggande som betjänar den sociala sektorn
Venepaikkavuokra,Hyra för båtplats
Hirvieläinten pyyntilupa,Jaktlicens för hjortdjur
Nouto säiliöautolla,Avhämtning med tankbil
Ajokortti,Körkort
Kansalaisuusaseman määrittäminen,Bestämmande av medborgarskapsstatus
Luvaton taksiliikenteen harjoittaminen,Olovligt bedrivande av taxitrafik
Erilliset tukimuodot,Separata stödtyper
Menettelyautonomia,Autonomi i fråga om förfarandet
Aiemmin toteutunut tiheä rakentaminen,Tidigare tät bebyggelse på området
Yleisöjulkisuus,Offentlig handling
Virkasuhteen purkaminen,Hävning av tjänsteförhållande
Ylikurssirahaston palautus,Återbäring av överkursfondmedel
Luvan siirto,Överföring av tillstånd
Osa asiakirjaa,Del av handling
Kaivumassojen läjittäminen,Deponering av grävmassor
Komission asetus (EY) N:o 1342/2003,Kommissionens förordning (EG) Nr 1342/2003
Hoivakoti,Vårdhem
Kaavamääräys meluntorjunnasta,Planbestämmelse om bullerbekämpning
Valtiovarainministeriön asetuksen puuttuminen,Avsaknad av en förordning av finansministeriet
Kolari- ja varkausturva,Skydd vid sammanstötning av fordon och stöld
Kunnan lausunto,Kommunens utlåtande
Markkinoinnin kieltäminen,Förbud mot marknadsföring
Neljän vuoden liukuva keskiarvo,Glidande medelvärde för fyra år
Yhteistyömenettely,Samarbetsförfarande
Puunmyyntisaatavan kauppa,Försäljning av fordran från virkesförsäljning
Automaattivaihteisen auton hintaero käsivaihteiseen autoon verrattuna,Prisskillnad mellan automatväxlad bil och bil med manuell växellåda
Asuntola,Boendeenhet
Tarjouskilpailun lopputuloksen vahvistaminen,Fastställande av utgången i ett anbudsförfarande
Lähivirkistysalueiden riittävyys,Tillräckliga närrekreationsområden
Poronomistaja,Renägare
Lämpökeskus,Värmecentral
Kunnan asukas,Kommuninvånare
Henkilötietojen suoja,Skydd för personuppgifter
Asunnon ja työpaikan välinen matka,Resa mellan bostad och arbetsplats
Rekisteröintisuostumus,Samtycke till registrering
Viran lakkauttaminen,Indragning av tjänst
Varoitus,Varning
T1-passitusmenettely,T1-transiteringsförfarande
Yksikköhinta,Pris per enhet
Tutkimuskulut,Forskningsutgifter
Tasapuolisuus,Rättvisa
Etusijajärjestys,Primär lag
Pienpanimo,Småbryggeri
Perus- ja jatkokoulutus,Grundutbildning och postgraduala utbildning
Vähennettävä vero,Avdragsgill skatt
Tietty yhteiskunnallinen ryhmä,Viss samhällsgrupp
Työntekijän veroilmoituksen laatiminen työnantajan toimesta,Arbetsgivares åtagande att sätta upp arbetstagares skattedeklaration
Kevyen liikenteen väylä,"Led för gång-, cykel- och mopedtrafik"
Maatalouden ohjaus- ja tukirahasto,Europeiska utvecklings- och garantifonden för jordbruket
Tulevaisuudessa voimaan tuleva seuraamus,Påföljd som träder i kraft vid en tidpunkt i framtiden
Pakkasvarasto,Kyllager
Kiinteistöinvestointia koskevan vähennyksen tarkistaminen,Justering av avdrag som gäller fastighetsinvesteringar
Verrattavissa oleva alkoholijuoma,Jämförbar alkoholdryck
Assosiaationeuvoston päätös 1/80,Associationsrådets beslut 1/80
Veronalainen ansiotulo,Skattepliktig inkomst
Lupahakemuksen täydentäminen,Komplettering av ansökan om licens
Erityinen luonnonolosuhde,Speciella naturförhållanden
Natura 2000 -verkosto,Nätverket Natura 2000
Vesistöluokitus,Klassificering av vattendrag
Ketun ja minkin rasva,Fett från räv och mink
Laskennallisen veron palauttaminen,Återbäring av kalkylerad skatt
Kansainvälistä suojelua koskevan hakemuksen jättäminen,Inlämnande av ansökan om internationellt skydd
Jätteen haltija,Avfallsinnehavare
Unionin tuomioistuimen ennakkoratkaisu,Begäran om förhandsavgörande av unionens domstol
Sekoitettavuus,Förväxlingsbarhet
Yhtiömuotoinen maatalouden harjoittaminen,Jordbruk i bolagsform
Luottamushenkilö,Förtroendevalda
Osakeyhtiön omien osakkeiden hankkiminen,Förvärv av egna aktier i ett aktiebolag
Viivästyssakko,Dröjsmålsersättning
Hallintopakkoasia,Ärende som gällde förvaltningstvång
Asianajosalaisuus,Tystnadsplikt inom advokatverksamhet
Asumisoikeustalo,Hus med bostadsrätter
Kunnanvirasto,Kommunens ämbetshus
Arviointimenettelyn soveltaminen yksittäistapauksessa,Tillämpning av MKB-förfarande i ett enskilt fall
Kiintiöperiaate,Kvotprincipen
Arvioverotus,Beskattning enligt uppskattning
Kaivoskivennäisten esiintymä,Förekomst av gruvmineraler
Siirtolapuutarhamökki,Koloniträdgårdsstuga
Perheyhtiö,Familjebolag
Tuloon lisättävä määrä,Belopp som läggs till inkomsten
Muutoksenhaku kunnallisen viranhaltijan päätökseen,Sökande av ändring i en kommunal tjänsteinnehavares beslut
Toimiminen välittömästi yleiseksi hyväksi,Att verka omedelbart för allmännyttan
Haitta erottamiskyvylle tai maineelle,Förfång för särskiljningsförmåga och goodwill
Nimeämisen peruuttaminen,Återkallande av angivande
Luotto- ja maksuaikakortti,Kredit- och betaltidskort
Avo-oja,Öppet dike
Yhtenäislupa-alueen luominen,Skapande av enhetligt tillståndsområde
Hakemuksen osittainen hylkääminen,Partiellt avslag av ansökan
Passiivinen osakas,Passiv aktionär
Hallintolainkäytön järjestyksessä tutkittava valitus,Besvär som prövas i förvaltningsprocessuell ordning
Kadun kunnossapitovelvollisuus,Skyldighet att underhålla en gata
Kodin ulkopuolinen harrastustoiminta,Fritidsintressen utanför hemmet
Syyllistyminen rikoksiin,Skyldig till brott
Oikeusturva,Rättsskydd
Palvelusetelin käyttötarkoitus,Servicesedlars användningssyfte
Asuntokauppa,Bostadsköp
Hoitopalveluiden tarjoaminen,Tillhandahållande av vårdtjänster
Taloudelliset olot,Ekonomiska förhållanden
Objektiivinen puolueettomuus,Objektiv opartiskhet
Kustannusten jakautuminen kuntien välillä,Fördelning av kostnader mellan kommuner
Käännetty verovelvollisuus,Omvänd skattskyldighet
Iskulause,Slogan
Aluehallintovirasto,Regionförvaltningsverk
Vapauttamisen edellytykset,Förutsättningarna för befrielse
Merkittävä taloudellinen riski,Betydande ekonomisk risk
Mielenterveydenhäiriö,Mental störning
Varovaisuuden periaate,Försiktighetsprincipen
Sosiaali- ja terveyspalvelujen hankinta,Upphandling av social- och hälsovårdstjänster
Kaupunginjohtajan valinta,Val av stadsdirektör
